City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,petropavlovsk-kamchatskiy,53.05,158.65,48.2,87,75,8.95,RU,1592438532
58,almaznyy,48.04,40.05,69.8,64,20,4.47,RU,1592438533
59,qaanaaq,77.48,-69.36,32.16,94,19,2.33,GL,1592438533
60,mehamn,71.04,27.85,48.38,69,10,5.91,NO,1592438533
61,alta floresta,-9.88,-56.09,72.45,73,10,3.58,BR,1592438533
62,lahaina,20.88,-156.68,89.6,45,40,23.04,US,1592438414
63,cherskiy,68.75,161.3,79.72,24,59,6.38,RU,1592438361
64,itaituba,-4.28,-55.98,77.88,77,71,1.7,BR,1592438533
65,nome,64.5,-165.41,73.0,59,1,12.75,US,1592438533
66,margate,51.38,1.39,60.01,100,100,1.01,GB,1592438533
67,oussouye,12.48,-16.55,79.43,81,20,11.45,SN,1592438533
68,pacific grove,36.62,-121.92,75.2,40,1,9.17,US,1592438533
69,umred,20.85,79.33,78.8,88,75,5.82,IN,1592438533
70,severo-kurilsk,50.68,156.12,46.02,83,98,9.13,RU,1592438534
71,mashhad,36.3,59.61,71.6,23,0,4.7,IR,1592438534
72,kununurra,-15.77,128.73,75.2,42,0,13.87,AU,1592438534
73,la mana,-0.93,-79.22,57.2,62,40,19.46,EC,1592438534
74,bani walid,31.76,13.99,75.33,33,0,7.92,LY,1592438534
75,castro,-24.79,-50.01,56.08,95,2,4.83,BR,1592438534
76,hilo,19.73,-155.09,84.2,54,1,8.05,US,1592438409
77,port alfred,-33.59,26.89,51.01,87,0,1.01,ZA,1592438288
78,new norfolk,-42.78,147.06,36.0,89,2,3.13,AU,1592438534
79,lagoa,39.05,-27.98,63.0,80,85,8.55,PT,1592438534
80,ban nahin,18.24,104.21,75.78,92,93,2.55,LA,1592438534
81,bluff,-46.6,168.33,39.0,83,27,3.0,NZ,1592438534
82,tasiilaq,65.61,-37.64,39.2,80,100,20.8,GL,1592438534
83,rocha,-34.48,-54.33,66.4,84,100,13.35,UY,1592438535
84,khatanga,71.97,102.5,51.49,46,84,7.16,RU,1592438535
85,nikolskoye,59.7,30.79,64.0,88,0,6.71,RU,1592438535
86,castelbuono,37.93,14.09,64.0,77,4,2.13,IT,1592438535
87,provideniya,64.38,-173.3,53.6,71,98,13.42,RU,1592438535
88,mount isa,-20.73,139.5,71.6,46,0,10.29,AU,1592438271
89,noumea,-22.28,166.46,77.0,65,75,3.36,NC,1592438407
90,acajutla,13.59,-89.83,82.4,74,20,4.03,SV,1592438515
91,mandasa,18.87,84.47,82.29,80,100,6.17,IN,1592438536
92,hithadhoo,-0.6,73.08,84.18,74,54,8.34,MV,1592438434
93,san patricio,19.22,-104.7,84.2,74,40,11.41,MX,1592438536
94,kapaa,22.08,-159.32,84.2,62,20,14.99,US,1592438278
95,mar del plata,-38.0,-57.56,60.8,100,90,3.36,AR,1592438351
96,whitehorse,60.72,-135.05,64.4,36,40,12.75,CA,1592438425
97,chase,50.82,-119.69,73.0,53,49,9.1,CA,1592438537
98,kahului,20.89,-156.47,89.6,43,20,24.16,US,1592438362
99,amahai,-3.33,128.92,80.56,83,40,6.96,ID,1592438537
100,southbridge,42.08,-72.03,73.99,58,8,6.78,US,1592438384
101,sola,-13.88,167.55,80.46,82,97,23.6,VU,1592438325
102,yumen,40.28,97.2,74.82,18,99,8.88,CN,1592438537
103,guiratinga,-16.35,-53.76,69.21,71,8,6.64,BR,1592438537
104,tankhoy,51.55,105.13,59.25,60,80,3.38,RU,1592438537
105,cidreira,-30.18,-50.21,64.58,87,28,10.85,BR,1592438538
106,shimoda,34.67,138.95,73.4,83,75,8.05,JP,1592438538
107,port elizabeth,-33.92,25.57,46.4,93,0,3.36,ZA,1592438413
108,ponta do sol,32.67,-17.1,66.2,77,20,8.05,PT,1592438538
109,port macquarie,-31.43,152.92,59.0,93,75,8.05,AU,1592438538
110,mount gambier,-37.83,140.77,48.2,81,66,12.75,AU,1592438538
111,salalah,17.02,54.09,84.2,89,40,2.24,OM,1592438538
112,tagbac,7.09,125.16,80.6,94,75,0.81,PH,1592438538
113,praia,14.92,-23.51,82.4,58,4,17.22,CV,1592438538
114,oktyabrskoye,43.06,44.74,64.4,93,100,8.95,RU,1592438538
115,adrar,20.5,-10.07,96.28,17,0,17.76,MR,1592438417
116,jining,35.41,116.58,66.33,84,100,9.15,CN,1592438539
117,bukachacha,52.98,116.92,60.67,77,84,4.94,RU,1592438539
118,lompoc,34.64,-120.46,72.0,56,2,11.41,US,1592438453
119,katsuura,35.13,140.3,75.99,71,100,1.99,JP,1592438539
120,acapulco,16.86,-99.89,87.8,74,40,9.17,MX,1592438325
121,waingapu,-9.66,120.26,79.02,71,86,17.85,ID,1592438539
122,klaksvik,62.23,-6.59,48.2,93,100,1.12,FO,1592438348
123,barrow,71.29,-156.79,42.8,70,1,12.75,US,1592438539
124,quimper,48.0,-4.1,57.2,93,83,8.05,FR,1592438539
125,tigil,57.8,158.67,61.5,60,100,11.88,RU,1592438539
126,guerrero negro,27.98,-114.06,70.84,59,0,18.84,MX,1592438539
127,yellowknife,62.46,-114.35,63.0,44,40,16.11,CA,1592438439
128,nanortalik,60.14,-45.24,38.3,81,97,8.68,GL,1592438540
129,chipata,-13.63,32.65,51.93,76,12,8.63,ZM,1592438540
130,ust-maya,60.42,134.53,70.97,33,40,7.45,RU,1592438540
131,namatanai,-3.67,152.43,83.43,73,60,9.66,PG,1592438540
132,san carlos de bariloche,-41.15,-71.31,41.0,80,40,6.93,AR,1592438540
133,loikaw,19.67,97.21,69.03,93,100,2.46,MM,1592438540
134,keetmanshoop,-26.58,18.13,50.0,48,0,8.05,NA,1592438540
135,ust-nera,64.57,143.2,75.72,26,14,4.47,RU,1592438540
136,thompson,55.74,-97.86,41.0,93,90,13.87,CA,1592438303
137,yar-sale,66.83,70.83,38.97,73,14,12.26,RU,1592438541
138,pyatovskiy,54.69,36.06,57.2,100,88,2.59,RU,1592438541
139,sorland,67.67,12.69,50.74,78,0,22.17,NO,1592438541
140,flinders,-34.58,150.86,57.99,80,71,3.0,AU,1592438541
141,tynda,55.17,124.72,66.16,47,0,2.68,RU,1592438541
142,suamico,44.63,-88.04,82.4,37,1,13.87,US,1592438541
143,glasgow,55.87,-4.26,57.0,76,65,6.93,GB,1592438350
144,rosa zarate,0.33,-79.47,73.45,92,90,1.52,EC,1592438541
145,coquimbo,-29.95,-71.34,55.4,76,15,8.05,CL,1592438541
146,fairview,40.81,-74.0,73.4,73,90,8.37,US,1592438356
147,chuy,-33.7,-53.46,66.38,81,100,12.08,UY,1592438381
148,saint george,37.1,-113.58,91.0,15,1,10.29,US,1592438341
149,hamilton,39.18,-84.53,81.0,42,1,10.29,US,1592438542
150,sydney,-33.87,151.21,61.0,72,75,8.05,AU,1592438285
151,save,8.04,2.49,75.16,91,71,7.49,BJ,1592438542
152,ahuimanu,21.44,-157.84,86.0,58,20,11.41,US,1592438542
153,basco,20.45,121.97,84.43,80,29,19.39,PH,1592438542
154,faanui,-16.48,-151.75,81.7,77,100,6.98,PF,1592438542
155,komsomolskiy,40.43,71.72,66.2,48,90,4.7,UZ,1592438542
156,kyabe,9.45,18.94,73.65,86,96,3.71,TD,1592438542
157,georgetown,5.41,100.34,78.8,88,20,8.72,MY,1592438247
158,ginir,7.13,40.7,56.8,96,47,9.15,ET,1592438542
159,raudeberg,61.99,5.14,55.99,94,32,4.38,NO,1592438542
160,the hammocks,25.67,-80.44,78.8,88,90,11.41,US,1592438504
161,dunedin,-45.87,170.5,46.0,64,55,17.0,NZ,1592438410
162,east london,-33.02,27.91,59.27,67,1,11.01,ZA,1592438543
163,fairbanks,64.84,-147.72,75.99,33,1,6.93,US,1592438269
164,evensk,61.95,159.23,56.19,70,47,10.33,RU,1592438381
165,khandyga,62.67,135.6,77.4,39,38,1.66,RU,1592438543
166,tuatapere,-46.13,167.68,39.0,83,25,3.0,NZ,1592438543
167,shasta lake,40.68,-122.37,86.0,20,0,1.99,US,1592438543
168,nusaybin,37.08,41.22,79.79,24,0,6.82,TR,1592438543
169,lorengau,-2.02,147.27,84.69,75,22,11.23,PG,1592438543
170,labuan,5.28,115.24,80.6,94,75,2.24,MY,1592438543
171,san julian,21.02,-102.17,79.48,28,70,6.93,MX,1592438543
172,fare,-16.7,-151.02,82.22,77,100,12.44,PF,1592438543
173,diapaga,12.07,1.79,84.15,64,26,7.94,BF,1592438544
174,karla,59.37,24.93,60.8,87,28,4.7,EE,1592438544
175,saint anthony,45.02,-93.22,87.8,33,20,17.22,US,1592438544
176,aquiraz,-3.9,-38.39,77.0,88,75,8.05,BR,1592438544
177,bilibino,68.05,166.44,77.86,24,98,10.63,RU,1592438544
178,tautira,-17.73,-149.15,82.4,74,75,8.05,PF,1592438544
179,olindina,-11.37,-38.33,67.42,92,0,6.71,BR,1592438544
180,victoria,22.29,114.16,86.0,70,8,11.01,HK,1592438351
181,broadstairs,51.36,1.44,60.01,100,100,1.01,GB,1592438544
182,pisco,-13.7,-76.22,66.2,77,0,13.87,PE,1592438288
183,balakhta,55.38,91.6,54.91,78,0,3.53,RU,1592438544
184,tiksi,71.69,128.87,54.5,60,100,6.78,RU,1592438545
185,bengkulu,-3.8,102.27,76.35,85,50,4.7,ID,1592438545
186,sandpoint,48.28,-116.55,57.99,93,90,5.64,US,1592438539
187,sapa,5.15,120.32,85.51,66,97,5.7,PH,1592438545
188,dingle,11.0,122.67,83.7,72,100,4.18,PH,1592438545
189,kaitangata,-46.28,169.85,48.99,51,8,10.0,NZ,1592438545
190,qasigiannguit,68.82,-51.19,37.4,74,49,6.93,GL,1592438545
191,regina,50.45,-104.62,57.2,82,90,14.99,CA,1592438271
192,datong,40.09,113.29,69.21,49,100,4.32,CN,1592438492
193,black diamond,47.31,-122.0,73.0,58,81,1.99,US,1592438546
194,vardo,70.37,31.11,45.21,81,8,10.6,NO,1592438546
195,esperance,-33.87,121.9,51.8,87,90,12.75,AU,1592438444
196,bonavista,48.65,-53.11,54.27,63,100,18.14,CA,1592438546
197,tabas,33.6,56.92,87.8,15,0,4.7,IR,1592438546
198,pachino,36.72,15.09,66.99,77,0,4.52,IT,1592438546
199,port moresby,-9.44,147.18,80.6,83,20,11.41,PG,1592438546
200,oxford,51.75,-1.26,60.8,93,90,2.24,GB,1592438297
201,laramie,41.31,-105.59,69.8,30,1,25.28,US,1592438546
202,torbay,47.67,-52.73,61.0,41,90,24.16,CA,1592438547
203,tual,-5.67,132.75,80.56,84,21,21.32,ID,1592438547
204,portland,45.52,-122.68,73.99,43,40,6.93,US,1592438395
205,pevek,69.7,170.31,43.59,63,100,9.04,RU,1592438337
206,ostrovnoy,68.05,39.51,42.64,78,2,9.57,RU,1592438547
207,cangucu,-31.39,-52.68,66.99,90,69,3.0,BR,1592438547
208,meyzieu,45.77,5.0,59.0,93,12,4.7,FR,1592438547
209,petropavlivka,48.46,36.44,67.6,77,88,6.4,UA,1592438547
210,nemuro,43.32,145.57,53.6,100,75,3.36,JP,1592438408
211,platanos,37.67,21.62,66.2,93,0,3.36,GR,1592438548
212,allanridge,-27.75,26.64,42.64,82,6,8.23,ZA,1592438548
213,lata,40.16,-8.33,61.0,87,2,5.99,PT,1592438548
214,aksarka,66.56,67.8,39.27,73,52,9.84,RU,1592438367
215,zemio,5.03,25.14,68.7,87,100,1.36,CF,1592438548
216,kangaatsiaq,68.31,-53.46,36.1,89,11,7.47,GL,1592438548
217,viedma,-40.81,-63.0,48.94,77,62,6.93,AR,1592438548
218,igrim,63.19,64.42,39.58,85,67,7.74,RU,1592438548
219,saint-georges,12.06,-61.75,82.4,83,20,19.46,GD,1592438548
220,coahuayana,18.73,-103.68,86.0,58,75,11.41,MX,1592438548
221,hobyo,5.35,48.53,79.45,71,100,24.02,SO,1592438548
222,karratha,-20.74,116.85,72.07,48,0,5.88,AU,1592438548
223,arraial do cabo,-22.97,-42.03,71.6,68,8,9.17,BR,1592438548
224,norman wells,65.28,-126.83,86.0,30,40,14.99,CA,1592438549
225,mazagao,-0.12,-51.29,77.0,100,90,2.24,BR,1592438549
226,shatalovo,54.33,32.45,60.84,93,4,6.73,RU,1592438549
227,tilichiki,60.47,166.1,61.92,53,19,0.6,RU,1592438549
228,road town,18.42,-64.62,82.99,82,57,14.0,VG,1592438529
229,hay river,60.82,-115.8,57.2,58,75,10.29,CA,1592438466
230,shibetsu,43.66,145.13,53.6,100,75,3.36,JP,1592438549
231,cayenne,4.93,-52.33,77.0,100,97,5.35,GF,1592438526
232,cabo san lucas,22.89,-109.91,93.2,16,20,11.41,MX,1592438276
233,sinjar,36.32,41.88,80.67,37,0,15.59,IQ,1592438549
234,ha giang,22.83,104.98,80.64,78,92,0.6,VN,1592438389
235,kabala,9.58,-11.55,73.04,97,45,5.68,SL,1592438550
236,beisfjord,68.38,17.6,51.8,66,40,16.11,NO,1592438550
237,fortuna,40.6,-124.16,68.0,68,40,17.22,US,1592438550
238,chapais,49.78,-74.85,86.0,37,1,12.75,CA,1592438550
239,leningradskiy,69.38,178.42,52.0,49,100,9.89,RU,1592438550
240,flin flon,54.77,-101.86,44.6,93,90,13.87,CA,1592438461
241,bambous virieux,-20.34,57.76,69.8,88,75,18.34,MU,1592438550
242,aksu,41.12,80.26,74.12,30,89,2.44,CN,1592438550
243,pandan,14.05,124.17,83.39,80,100,8.93,PH,1592438550
244,buribay,51.96,58.16,57.15,89,27,8.05,RU,1592438550
245,sawtell,-30.38,153.1,60.8,93,75,12.75,AU,1592438550
246,kwidzyn,53.72,18.93,63.0,89,72,10.71,PL,1592438550
247,husavik,66.04,-17.34,48.2,87,41,1.12,IS,1592438550
248,ola,59.58,151.28,49.15,86,93,5.84,RU,1592438551
249,oistins,13.07,-59.53,82.4,74,20,17.22,BB,1592438454
250,souillac,-20.52,57.52,69.8,88,75,18.34,MU,1592438271
251,kuytun,54.34,101.5,55.78,61,22,5.35,RU,1592438551
252,uray,60.12,64.78,45.52,63,68,8.7,RU,1592438551
253,papar,5.73,115.93,81.0,88,20,3.36,MY,1592438551
254,awjilah,29.11,21.29,68.27,70,0,10.8,LY,1592438551
255,tocopilla,-22.09,-70.2,62.31,65,2,12.3,CL,1592438551
256,carmen,18.63,-91.83,86.0,74,40,10.29,MX,1592438514
257,rio grande,-32.03,-52.1,64.99,89,97,3.0,BR,1592438477
258,kuybyshevo,47.81,38.91,70.77,47,94,8.1,RU,1592438552
259,carutapera,-1.2,-46.02,75.7,93,18,5.17,BR,1592438552
260,lavrentiya,65.58,-171.0,50.81,63,43,5.32,RU,1592438552
261,oum hadjer,13.3,19.7,83.95,51,40,6.8,TD,1592438416
262,iquitos,-3.75,-73.25,82.4,78,20,1.12,PE,1592438524
263,calama,-22.47,-68.93,57.2,26,0,9.17,CL,1592438270
264,birao,10.28,22.79,73.15,84,100,4.21,CF,1592438552
265,marzuq,14.4,46.47,83.97,23,68,4.14,YE,1592438552
266,saldanha,-33.01,17.94,50.0,71,11,3.36,ZA,1592438552
267,naberera,-4.2,36.93,55.81,89,0,8.52,TZ,1592438552
268,caravelas,-17.71,-39.25,71.49,78,32,8.32,BR,1592438552
269,kruisfontein,-34.0,24.73,52.99,42,0,6.22,ZA,1592438328
270,gerash,27.67,54.14,78.1,21,0,1.99,IR,1592438553
271,cap malheureux,-19.98,57.61,68.0,89,50,8.99,MU,1592438553
272,wangqing,43.32,129.76,61.2,86,99,2.48,CN,1592438553
273,ramhormoz,31.28,49.6,79.75,18,0,4.14,IR,1592438553
274,kankan,10.39,-9.31,74.21,88,86,5.68,GN,1592438553
275,antalaha,-14.9,50.28,68.58,78,28,11.36,MG,1592438553
276,ossora,59.24,163.07,53.8,78,100,4.83,RU,1592438553
277,ca mau,9.18,105.15,81.9,82,13,6.08,VN,1592438553
278,jinxi,30.43,116.29,81.12,82,100,7.52,CN,1592438553
279,kalety,50.56,18.89,62.6,100,90,3.36,PL,1592438553
280,asyut,27.18,31.18,87.8,43,0,11.41,EG,1592438354
281,davidson,36.15,-86.78,79.0,47,1,5.82,US,1592438554
282,laguna,38.42,-121.42,90.0,16,1,16.11,US,1592438554
283,nakonde,-9.34,32.74,50.83,94,0,8.57,ZM,1592438554
284,pepel,8.58,-13.06,78.08,91,81,1.19,SL,1592438554
285,les herbiers,46.87,-1.02,57.2,93,10,5.82,FR,1592438554
286,airai,-8.93,125.41,62.83,91,63,5.84,TL,1592438554
287,ancud,-41.87,-73.82,50.0,87,75,11.41,CL,1592438554
288,krasnyy chikoy,50.36,108.75,61.47,51,6,1.48,RU,1592438554
289,semirom,31.42,51.57,59.94,31,0,3.24,IR,1592438554
290,killybegs,54.63,-8.45,53.46,93,78,5.32,IE,1592438554
291,kochkurovo,54.04,45.42,62.29,91,77,3.74,RU,1592438554
292,berlevag,70.86,29.09,47.44,73,30,6.35,NO,1592438555
293,ahipara,-35.17,173.17,60.96,80,63,8.7,NZ,1592438555
294,caconda,-13.73,15.07,49.89,64,0,5.5,AO,1592438555
295,palauig,15.44,119.9,84.61,69,84,1.5,PH,1592438555
296,mahebourg,-20.41,57.7,69.8,88,75,18.34,MU,1592438555
297,deputatskiy,69.3,139.9,76.01,27,0,9.57,RU,1592438555
298,da nang,16.07,108.22,84.2,70,40,3.36,VN,1592438555
299,holme,56.11,10.17,59.0,93,66,1.12,DK,1592438555
300,ouro fino,-22.28,-46.37,56.53,91,12,4.88,BR,1592438555
301,luderitz,-26.65,15.16,70.92,22,0,21.99,NA,1592438555
302,paradise valley,33.53,-111.94,104.0,10,1,5.82,US,1592438555
303,meulaboh,4.14,96.13,77.45,75,97,3.71,ID,1592438555
304,biu,10.61,12.19,70.83,79,100,8.52,NG,1592438555
305,mandera,3.94,41.87,78.49,53,100,16.28,KE,1592438556
306,ponta delgada,37.73,-25.67,62.6,82,20,10.29,PT,1592438511
307,myitkyina,25.38,97.4,75.94,96,100,2.66,MM,1592438556
308,grand gaube,-20.01,57.66,68.0,89,58,8.99,MU,1592438556
309,badvel,14.75,79.05,82.78,64,100,9.26,IN,1592438556
310,wanaka,-44.7,169.15,38.17,83,100,7.63,NZ,1592438460
311,taltal,-25.4,-70.48,60.39,64,0,3.6,CL,1592438438
312,harper,4.38,-7.72,77.32,84,78,10.76,LR,1592438556
313,morondava,-20.28,44.28,70.14,55,0,14.34,MG,1592438556
314,nantucket,41.28,-70.1,60.8,82,20,10.29,US,1592438275
315,quatre cocos,-20.21,57.76,69.8,88,75,18.34,MU,1592438556
316,pozo colorado,-23.49,-58.8,75.22,60,88,7.92,PY,1592438556
317,okha,53.57,142.95,39.65,95,100,10.67,RU,1592438557
318,petrozavodsk,61.78,34.35,48.2,93,0,2.24,RU,1592438557
319,goderich,43.75,-81.72,72.0,56,0,4.29,CA,1592438557
320,tallahassee,30.44,-84.28,82.4,48,75,3.36,US,1592438424
321,ngaoundere,7.32,13.58,64.4,97,98,0.87,CM,1592438557
322,temir,49.14,57.13,62.85,67,0,5.5,KZ,1592438557
323,puerto colombia,10.99,-74.95,82.4,83,40,11.41,CO,1592438557
324,gusau,12.16,6.66,80.42,73,94,15.32,NG,1592438557
325,padang,-0.95,100.35,77.74,79,53,5.35,ID,1592438557
326,lima,-12.04,-77.03,64.4,77,90,9.17,PE,1592438412
327,srednekolymsk,67.45,153.68,85.19,24,3,6.91,RU,1592438557
328,ugoofaaru,5.67,73.0,84.11,79,61,12.84,MV,1592438557
329,poum,-20.23,164.02,74.97,69,97,12.68,NC,1592438557
330,ak-dovurak,51.18,90.6,65.1,55,61,0.76,RU,1592438557
331,sao filipe,14.9,-24.5,76.15,79,2,13.2,CV,1592438557
332,serabu,7.8,-12.05,75.06,97,95,2.57,SL,1592438557
333,soyo,-6.13,12.37,72.19,90,28,2.37,AO,1592438558
334,kabo,7.7,18.63,71.98,89,100,2.82,CF,1592438558
335,ozuluama,21.67,-97.85,86.0,74,20,8.05,MX,1592438558
336,goulburn,-34.75,149.72,48.0,95,0,7.76,AU,1592438439
337,surman,32.76,12.57,85.87,23,0,14.5,LY,1592438558
338,high level,58.52,-117.14,60.8,67,75,9.17,CA,1592438558
339,anadyr,64.75,177.48,69.8,46,20,8.95,RU,1592438465
340,sur,22.57,59.53,87.62,59,55,6.55,OM,1592438558
341,bara,10.37,10.73,76.68,80,100,3.42,NG,1592438558
342,kavaratti,10.57,72.64,84.92,76,100,20.83,IN,1592438558
343,hervey bay,-25.3,152.85,66.99,82,0,7.0,AU,1592438558
344,strelka,58.07,93.03,56.25,55,0,9.89,RU,1592438558
345,arganil,40.22,-8.05,51.01,88,0,1.45,PT,1592438558
346,mujiayingzi,42.12,118.78,65.73,57,100,5.91,CN,1592438558
347,banda aceh,5.56,95.32,80.53,76,94,5.44,ID,1592438559
348,sept-iles,50.2,-66.38,71.6,53,75,1.68,CA,1592438402
349,kemijarvi,66.71,27.43,55.18,57,0,4.05,FI,1592438559
350,naze,28.37,129.48,82.4,88,75,17.22,JP,1592438559
351,bow island,49.87,-111.37,55.99,100,90,6.93,CA,1592438559
352,orshanka,56.92,47.89,49.87,80,0,6.62,RU,1592438559
353,sorong,-0.88,131.25,80.24,84,20,9.19,ID,1592438559
354,golden,39.76,-105.22,89.01,18,52,9.62,US,1592438349
355,doha,25.29,51.53,95.0,36,49,13.87,QA,1592438359
356,atambua,-9.11,124.89,75.34,72,64,6.38,ID,1592438559
357,la ronge,55.1,-105.28,50.0,71,90,14.99,CA,1592438559
358,lamu,-2.27,40.9,77.27,82,28,19.08,KE,1592438559
359,iralaya,15.0,-83.23,78.8,88,75,6.93,HN,1592438559
360,saint-augustin,51.23,-58.65,56.64,81,100,10.6,CA,1592438275
361,madimba,-10.4,40.33,73.4,78,75,14.99,TZ,1592438560
362,marystown,47.17,-55.15,52.16,72,96,12.35,CA,1592438560
363,jacksonville,30.33,-81.66,77.0,83,75,13.87,US,1592438337
364,port-gentil,-0.72,8.78,75.2,94,75,6.93,GA,1592438560
365,beidao,34.57,105.89,66.7,61,0,0.45,CN,1592438560
366,vanimo,-2.67,141.3,83.37,71,7,5.39,PG,1592438560
367,dorogobuzh,54.91,33.3,60.58,94,62,4.47,RU,1592438560
368,boyuibe,-20.42,-63.28,71.58,58,63,9.26,BO,1592438561
369,grand-santi,4.25,-54.38,74.71,95,91,2.39,GF,1592438561
370,nanakuli,21.39,-158.15,86.0,54,75,12.75,US,1592438561
371,sarny,51.34,26.6,62.02,97,16,5.88,UA,1592438561
372,concordia,-31.39,-58.02,73.99,66,100,21.0,AR,1592438432
373,emerald,-23.53,148.17,64.99,68,0,13.87,AU,1592438562
374,bubaque,11.28,-15.83,79.92,87,14,15.57,GW,1592438562
375,mandiana,10.63,-8.68,75.85,77,91,9.93,GN,1592438562
376,bereznehuvate,47.31,32.85,64.29,91,74,3.56,UA,1592438562
377,caramay,10.18,119.24,84.81,66,62,1.25,PH,1592438565
378,aasiaat,68.71,-52.87,36.1,84,11,6.85,GL,1592438565
379,atasu,48.68,71.64,51.85,78,10,5.91,KZ,1592438565
380,zhangjiakou,40.81,114.88,70.52,49,100,6.13,CN,1592438565
381,bulembu,-25.97,31.13,57.0,93,99,6.93,SZ,1592438565
382,esplanada,-11.8,-37.95,68.0,92,8,3.85,BR,1592438565
383,sakakah,29.97,40.21,82.4,20,0,10.29,SA,1592438566
384,baculin,7.45,126.58,80.29,81,100,3.11,PH,1592438566
385,sambava,-14.27,50.17,67.37,78,21,13.82,MG,1592438566
386,port hedland,-20.32,118.57,68.0,88,40,4.7,AU,1592438566
387,taoudenni,22.68,-3.98,98.65,9,0,10.76,ML,1592438566
